temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,time
73.42,74.23,71.85,74.5,1016,80,1016,1013,31-Jul-2025 11:12:59
74.12,74.89,71.85,75.15,1016,78,1016,1013,31-Jul-2025 11:27:20
74.12,74.89,71.85,75.15,1016,78,1016,1013,31-Jul-2025 11:27:20
75.34,76.19,72.95,76.64,1017,77,1017,1013,31-Jul-2025 11:37:30
75.83,76.64,73,77.32,1017,75,1017,1013,31-Jul-2025 11:53:20
75.78,76.59,73,77.32,1017,75,1017,1013,31-Jul-2025 11:58:32
76.08,76.87,73.94,77.38,1016,74,1016,1013,31-Jul-2025 12:19:59
77.18,77.88,74.3,78.33,1017,70,1017,1013,31-Jul-2025 12:35:42
76.95,77.63,74.3,78.33,1017,70,1017,1013,31-Jul-2025 12:58:51
76.44,77.16,73.67,78.33,1017,72,1017,1013,31-Jul-2025 13:20:19
76.15,76.89,73.94,78.17,1017,73,1017,1013,31-Jul-2025 13:42:11
76.12,76.82,73.36,78.12,1017,72,1017,1013,31-Jul-2025 13:57:19
76.08,76.73,73.15,78.08,1017,71,1017,1013,31-Jul-2025 14:02:54
75.6,76.19,72.95,77.56,1017,71,1017,1013,31-Jul-2025 14:20:41
75.42,75.96,72.66,77.5,1018,70,1018,1014,31-Jul-2025 14:30:22
74.08,74.57,71.64,76.14,1018,72,1018,1014,31-Jul-2025 14:47:02
72.52,72.99,70.16,74.5,1018,75,1018,1014,31-Jul-2025 15:08:07
71.73,72.32,70.09,74.32,1018,79,1018,1014,31-Jul-2025 15:20:04
70.72,71.29,68.95,73.51,1018,81,1018,1014,31-Jul-2025 15:47:10
70.66,71.24,68.95,73.51,1018,81,1018,1014,31-Jul-2025 15:50:29
70.45,71.04,68.95,72.57,1018,82,1018,1014,31-Jul-2025 16:12:50
70.45,71.04,68.95,72.57,1018,82,1018,1014,31-Jul-2025 16:07:47
69.91,70.45,67.95,72.41,1018,82,1018,1014,31-Jul-2025 16:37:31
69.84,70.38,67.95,72.41,1018,82,1018,1014,31-Jul-2025 16:44:55
69.98,70.54,68.09,72.41,1018,82,1018,1014,31-Jul-2025 16:53:54
70.21,70.74,68.56,72.41,1018,81,1018,1014,31-Jul-2025 17:12:09
70.54,70.95,68.72,72.41,1018,78,1018,1014,31-Jul-2025 17:30:24
70.54,70.95,68.72,72.41,1018,78,1018,1014,31-Jul-2025 17:37:48
70.61,70.99,68.14,72.41,1019,77,1019,1014,31-Jul-2025 17:54:36
70.25,70.59,68.25,72.14,1019,77,1019,1014,31-Jul-2025 18:05:40
70.29,70.63,68.25,72.3,1019,77,1019,1014,31-Jul-2025 18:07:32
69.57,69.94,66.15,71.71,1019,79,1019,1014,31-Jul-2025 18:33:42
69.19,69.51,66.16,71.71,1018,79,1018,1014,31-Jul-2025 18:46:25
69.22,69.57,66.16,71.71,1018,79,1018,1014,31-Jul-2025 18:50:05
68.58,68.94,65.16,71.71,1018,81,1018,1014,31-Jul-2025 19:16:13
68.11,68.61,64.65,70.14,1018,85,1018,1014,31-Jul-2025 19:23:38
67.41,67.69,64.29,70.14,1018,82,1018,1014,31-Jul-2025 19:33:35
67.41,67.69,64.29,70.14,1018,82,1018,1014,31-Jul-2025 19:33:35
67.01,67.32,64.17,70.14,1018,83,1018,1014,31-Jul-2025 19:43:38
66.4,66.63,64.15,69.33,1019,83,1019,1014,31-Jul-2025 20:07:13
65.82,66,63.14,68.32,1019,83,1019,1015,31-Jul-2025 20:32:44
65.43,65.62,63.16,67.87,1019,84,1019,1015,31-Jul-2025 20:45:59
65.39,65.62,63.01,67.87,1019,85,1019,1015,31-Jul-2025 20:50:59
65.12,65.34,62.85,67.5,1019,85,1019,1015,31-Jul-2025 20:55:31
64.72,64.89,62.56,67.32,1018,85,1018,1015,31-Jul-2025 21:15:00
63.95,64.09,62.02,66.69,1018,86,1018,1015,31-Jul-2025 21:25:59
63.82,63.95,61.72,66.69,1019,86,1019,1015,31-Jul-2025 21:33:16
63.7,63.81,61.72,66.33,1019,86,1019,1015,31-Jul-2025 21:47:46
63.7,63.81,61.72,66.33,1019,86,1019,1015,31-Jul-2025 21:47:46
63.46,63.55,61.38,66.09,1019,86,1019,1015,31-Jul-2025 21:59:26
63.16,63.21,61.38,65.5,1019,86,1019,1015,31-Jul-2025 22:09:59
62.94,63.03,61.02,65.68,1019,87,1019,1015,31-Jul-2025 22:29:36
62.96,63.05,61.02,65.41,1019,87,1019,1015,31-Jul-2025 22:43:22
62.98,63.07,61.02,65.3,1019,87,1019,1015,31-Jul-2025 22:51:13
62.91,62.98,61.02,65.3,1019,87,1019,1015,31-Jul-2025 22:58:06
62.92,63.01,61.02,65.3,1019,87,1019,1015,31-Jul-2025 23:15:01
62.83,62.91,61.02,65.14,1019,87,1019,1015,31-Jul-2025 23:25:29
62.78,62.85,61.02,65.08,1020,87,1020,1016,31-Jul-2025 23:37:11
62.78,62.85,61.02,65.08,1020,87,1020,1016,31-Jul-2025 23:37:11
62.56,62.65,60.67,64.78,1020,88,1020,1016,31-Jul-2025 23:52:38
62.35,62.42,60.73,64.31,1020,88,1020,1016,01-Aug-2025 00:14:30
62.19,62.24,60.39,64.15,1020,88,1020,1016,01-Aug-2025 00:46:42
61.95,61.99,60.39,63.64,1020,88,1020,1016,01-Aug-2025 01:20:13
61.84,61.86,60.39,63.14,1020,88,1020,1017,01-Aug-2025 02:03:36
61.56,61.59,59.67,63.23,1021,89,1021,1017,01-Aug-2025 02:55:03
61.12,61.12,59.67,62.65,1020,89,1020,1016,01-Aug-2025 03:49:02
61.16,61.16,59.67,62.65,1020,89,1020,1016,01-Aug-2025 04:17:00
61.16,61.16,59.67,62.65,1020,89,1020,1017,01-Aug-2025 04:36:49
61.05,61.09,59.67,62.65,1020,90,1020,1017,01-Aug-2025 05:04:11
61.05,61.09,59.67,62.65,1020,90,1020,1017,01-Aug-2025 05:14:30
61.25,61.3,59.38,62.98,1020,90,1020,1017,01-Aug-2025 05:33:17
61.18,61.18,59.38,62.65,1020,89,1020,1017,01-Aug-2025 05:53:20
61.25,61.25,59.38,62.71,1020,89,1020,1017,01-Aug-2025 06:04:19
61.16,61.16,59.38,62.71,1020,89,1020,1016,01-Aug-2025 06:31:34
61.12,61.12,59.38,62.58,1020,89,1020,1016,01-Aug-2025 06:43:41
60.69,60.64,59.14,62.01,1020,89,1020,1016,01-Aug-2025 07:08:29
60.69,60.64,59.14,62.01,1020,89,1020,1016,01-Aug-2025 07:09:15
60.49,60.42,59.09,61.68,1020,89,1020,1016,01-Aug-2025 07:22:31
60.44,60.37,59.09,61.45,1020,89,1020,1016,01-Aug-2025 07:33:38
60.39,60.31,59.02,61.32,1020,89,1020,1016,01-Aug-2025 07:43:41
60.3,60.21,58.66,61.45,1020,89,1020,1016,01-Aug-2025 08:05:00
60.28,60.19,58.66,61.23,1020,89,1020,1016,01-Aug-2025 08:10:26
60.24,60.15,58.37,61.45,1020,89,1020,1016,01-Aug-2025 08:25:56
60.24,60.15,58.37,61.23,1021,89,1021,1017,01-Aug-2025 08:37:32
60.12,60.01,58.37,61.23,1021,89,1021,1017,01-Aug-2025 08:58:41
60.06,59.95,58.37,61.57,1020,89,1020,1017,01-Aug-2025 09:14:28
59.86,59.74,58.01,61.57,1020,89,1020,1017,01-Aug-2025 09:26:45
59.65,59.5,58.01,61.57,1021,89,1021,1017,01-Aug-2025 09:43:17
59.68,59.54,58.01,61.3,1021,89,1021,1017,01-Aug-2025 09:50:57
59.68,59.54,58.01,61.3,1021,89,1021,1017,01-Aug-2025 09:54:13
59.67,59.52,58.01,61.23,1021,89,1021,1017,01-Aug-2025 10:18:02
59.7,59.56,58.01,61.23,1021,89,1021,1017,01-Aug-2025 10:32:49
59.76,59.61,58.01,61.57,1021,89,1021,1017,01-Aug-2025 10:43:26
59.81,59.67,58.01,61.57,1021,89,1021,1017,01-Aug-2025 10:56:54
59.88,59.76,58.42,61.57,1021,89,1021,1017,01-Aug-2025 11:03:32
59.92,59.79,58.42,61.57,1021,89,1021,1017,01-Aug-2025 11:05:14
60.1,59.99,58.42,61.57,1021,89,1021,1017,01-Aug-2025 11:20:22
60.26,60.17,58.42,61.57,1022,89,1022,1018,01-Aug-2025 11:34:59
60.26,60.17,58.42,61.57,1022,89,1022,1018,01-Aug-2025 11:34:59
60.44,60.31,59.02,61.57,1022,88,1022,1018,01-Aug-2025 11:51:09
60.48,60.37,59.02,62.2,1022,88,1022,1018,01-Aug-2025 11:56:02
60.71,60.62,59.09,62.24,1022,88,1022,1018,01-Aug-2025 12:20:28
60.82,60.73,59.09,62.31,1022,88,1022,1018,01-Aug-2025 12:28:55
61.68,61.77,59.63,63.25,1022,90,1022,1018,01-Aug-2025 12:54:37
62.71,62.87,60.44,64.38,1022,89,1022,1018,01-Aug-2025 13:22:30
62.89,63.07,61.29,64.78,1022,89,1022,1018,01-Aug-2025 13:33:30
63.81,63.93,61.29,66.11,1022,86,1022,1018,01-Aug-2025 13:58:07
64.51,64.71,61.29,67.19,1022,86,1022,1018,01-Aug-2025 14:09:07
65.3,65.48,62.1,67.26,1022,84,1022,1018,01-Aug-2025 14:22:59
66.65,66.92,62.94,69.35,1022,83,1022,1018,01-Aug-2025 14:35:31
67.57,67.78,64.33,69.73,1022,80,1022,1018,01-Aug-2025 14:48:31
67.73,67.96,64.94,70.12,1022,80,1022,1018,01-Aug-2025 14:54:00
68.32,68.38,64.99,70.77,1022,75,1022,1018,01-Aug-2025 15:10:13
68.9,68.83,65.28,71.26,1022,71,1022,1018,01-Aug-2025 15:20:36
70.09,70.09,67.14,72.14,1022,70,1022,1018,01-Aug-2025 15:38:22
70.21,70.23,67.14,72.25,1022,70,1022,1018,01-Aug-2025 15:44:21
70.56,70.56,67.14,72.77,1022,69,1022,1018,01-Aug-2025 15:54:31
71.2,71.22,68.14,73.26,1022,68,1022,1018,01-Aug-2025 16:02:41
71.44,71.38,68.14,73.78,1022,66,1022,1018,01-Aug-2025 16:19:19
71.6,71.51,68.14,74.05,1022,65,1022,1018,01-Aug-2025 16:29:12
71.82,71.71,68.67,74.25,1022,64,1022,1017,01-Aug-2025 16:40:29
72.01,71.92,68.67,74.34,1022,64,1022,1017,01-Aug-2025 16:51:49
72.41,72.32,69.15,74.77,1022,63,1022,1017,01-Aug-2025 17:04:44
73.13,73,69.89,75.25,1022,61,1022,1017,01-Aug-2025 17:25:39
73.49,73.36,70.3,75.63,1022,60,1022,1018,01-Aug-2025 17:34:03
73.49,73.31,70.3,75.58,1022,59,1022,1018,01-Aug-2025 17:55:43
73.51,73.33,70.3,75.58,1022,59,1022,1018,01-Aug-2025 17:54:16
73.94,73.76,70.47,75.78,1021,58,1021,1018,01-Aug-2025 18:15:31
74.03,73.76,70.36,76.06,1021,56,1021,1018,01-Aug-2025 18:26:17
73.96,73.69,70.47,76.5,1022,56,1022,1017,01-Aug-2025 18:40:08
74.05,73.74,70.95,76.33,1022,55,1022,1017,01-Aug-2025 18:58:18
74.25,73.81,70.95,76.41,1022,52,1022,1017,01-Aug-2025 19:08:41
74.34,74.01,70.95,76.77,1022,54,1022,1017,01-Aug-2025 19:22:34
74.34,74.01,70.95,76.77,1022,54,1022,1017,01-Aug-2025 19:22:33
74.16,73.72,71.15,76.41,1021,52,1021,1017,01-Aug-2025 19:33:44
73.92,73.45,71.15,76.41,1022,52,1022,1017,01-Aug-2025 19:50:00
74.21,73.72,71.01,76.62,1022,51,1022,1017,01-Aug-2025 20:01:01
74.14,73.65,70.47,76.41,1022,51,1022,1017,01-Aug-2025 20:18:06
74.17,73.69,70.47,76.41,1022,51,1022,1017,01-Aug-2025 20:26:55
73.81,73.35,70.5,76.15,1022,52,1022,1017,01-Aug-2025 20:44:23
73.6,73.09,70.47,75.63,1022,52,1022,1017,01-Aug-2025 20:46:13
73.29,72.81,70.09,75.63,1022,53,1022,1017,01-Aug-2025 20:56:44
72.9,72.28,69.51,75.63,1022,51,1022,1017,01-Aug-2025 21:17:50
72.61,71.96,69.3,75.22,1022,51,1022,1017,01-Aug-2025 21:28:50
72.61,71.96,69.3,75.22,1022,51,1022,1017,01-Aug-2025 21:26:31
72.19,71.42,69.15,74.62,1022,49,1022,1018,01-Aug-2025 21:41:12
71.92,71.11,68.67,74.34,1022,49,1022,1018,01-Aug-2025 21:54:48
71.51,70.72,68.14,74.16,1022,50,1022,1018,01-Aug-2025 22:05:27
71.31,70.5,68.09,74.08,1022,50,1022,1018,01-Aug-2025 22:12:42
70.72,69.89,67.5,73.53,1022,51,1022,1018,01-Aug-2025 22:23:40
70.47,69.71,67.23,72.52,1022,53,1022,1018,01-Aug-2025 22:40:05
69.89,69.06,66.94,72.21,1022,53,1022,1018,01-Aug-2025 22:49:35
69.31,68.49,66.51,71.98,1022,54,1022,1018,01-Aug-2025 23:00:04
69.01,68.2,66.51,71.31,1022,55,1022,1018,01-Aug-2025 23:15:10
68.25,67.46,65.7,70.52,1022,57,1022,1018,01-Aug-2025 23:25:33
66.81,66.11,64.51,69.21,1022,62,1022,1018,01-Aug-2025 23:35:02
66.72,66,64.29,69.21,1022,62,1022,1018,01-Aug-2025 23:35:59
66.45,65.71,63.66,68.34,1022,62,1022,1018,01-Aug-2025 23:48:01
65.59,64.81,62.51,67.44,1022,63,1022,1018,02-Aug-2025 00:10:40
64.44,63.68,61.43,66.58,1022,66,1022,1018,02-Aug-2025 00:28:30
62.62,61.86,58.69,64.35,1023,70,1023,1018,02-Aug-2025 01:12:56
60.75,59.99,57,62.85,1023,74,1023,1019,02-Aug-2025 02:00:53
60.21,59.45,55.99,62.29,1023,75,1023,1019,02-Aug-2025 02:40:03
59.5,58.68,55.51,62.1,1023,75,1023,1019,02-Aug-2025 03:21:53
59.13,58.26,55.15,61.45,1023,75,1023,1019,02-Aug-2025 03:43:35
59.11,58.24,55.15,61.45,1023,75,1023,1019,02-Aug-2025 04:00:08
58.86,58.15,54.41,61.29,1023,79,1023,1019,02-Aug-2025 04:19:31
58.59,57.87,54.3,61.29,1023,79,1023,1019,02-Aug-2025 04:44:03
58.46,57.72,53.98,61.11,1023,79,1023,1019,02-Aug-2025 04:54:17
58.08,57.31,53.98,60.94,1023,79,1023,1019,02-Aug-2025 05:05:06
57.67,56.89,53.71,60.3,1022,80,1022,1019,02-Aug-2025 05:29:00
57.34,56.59,53.35,60.12,1023,81,1023,1019,02-Aug-2025 05:32:29
57.25,56.44,53.33,60.1,1023,80,1023,1019,02-Aug-2025 05:50:42
57.18,56.35,53.33,60.3,1022,80,1022,1019,02-Aug-2025 06:05:59
57.18,56.35,53.33,60.3,1022,80,1022,1019,02-Aug-2025 06:15:34
57.25,56.39,53.33,60.1,1022,79,1022,1019,02-Aug-2025 06:28:07
57,56.16,53.38,59.95,1022,80,1022,1018,02-Aug-2025 06:45:02
56.84,55.98,52.56,59.41,1022,80,1022,1018,02-Aug-2025 06:48:31
56.5,55.65,52.38,59.29,1022,81,1022,1018,02-Aug-2025 07:09:46
56.39,55.54,52.32,59.29,1023,81,1023,1018,02-Aug-2025 07:17:20
56.14,55.26,52.32,59.07,1023,81,1023,1018,02-Aug-2025 07:31:10
56.19,55.31,52.32,59.07,1023,81,1023,1018,02-Aug-2025 07:40:47
55.98,55.08,52.32,59.07,1023,81,1023,1018,02-Aug-2025 07:52:35
55.98,55.08,52.32,59.07,1023,81,1023,1018,02-Aug-2025 07:58:00
56.14,55.26,52.2,59.07,1023,81,1023,1018,02-Aug-2025 08:07:58
55.98,55.08,52.2,59.07,1022,81,1022,1018,02-Aug-2025 08:29:18
55.8,54.88,51.53,58.95,1023,81,1023,1019,02-Aug-2025 08:41:58
55.94,55.04,52.2,58.95,1023,81,1023,1019,02-Aug-2025 08:57:43
55.94,55.04,52.2,58.95,1023,81,1023,1019,02-Aug-2025 08:58:13
55.35,54.43,51.33,58.41,1022,82,1022,1019,02-Aug-2025 09:14:07
55.42,54.52,51.33,58.41,1023,82,1023,1019,02-Aug-2025 09:28:29
55.35,54.43,51.21,58.06,1023,82,1023,1019,02-Aug-2025 09:36:49
55.38,54.52,51.21,58.06,1023,83,1023,1019,02-Aug-2025 09:47:20
55.38,54.52,51.21,58.06,1023,83,1023,1019,02-Aug-2025 09:58:55
55.49,54.64,51.21,58.06,1023,83,1023,1019,02-Aug-2025 10:18:04
56.3,55.44,52.05,59.07,1023,81,1023,1019,02-Aug-2025 10:31:02
56.41,55.56,52.66,59.07,1023,81,1023,1019,02-Aug-2025 10:34:08
56.89,56.05,53.26,59.45,1023,80,1023,1019,02-Aug-2025 10:50:53
57.04,56.21,53.64,60.01,1023,80,1023,1019,02-Aug-2025 11:00:04
57.96,57.16,53.98,60.46,1023,79,1023,1019,02-Aug-2025 11:13:00
58.89,58.15,54.25,61.45,1023,78,1023,1019,02-Aug-2025 11:23:26
58.89,58.15,54.25,61.45,1023,78,1023,1019,02-Aug-2025 11:23:19
60.28,59.58,55.56,62.55,1024,76,1024,1020,02-Aug-2025 11:34:26
61.43,60.66,57.45,64.22,1024,72,1024,1020,02-Aug-2025 11:53:27
62.4,61.63,58.62,64.45,1024,70,1024,1020,02-Aug-2025 12:06:55
62.56,61.86,58.71,65.14,1024,71,1024,1020,02-Aug-2025 12:16:29
64.83,64.11,61.36,67.44,1024,66,1024,1019,02-Aug-2025 12:36:21
65.79,65.12,62.24,68.45,1024,65,1024,1019,02-Aug-2025 12:54:30
67.08,66.45,63.34,69.15,1023,63,1023,1019,02-Aug-2025 13:10:29
67.87,67.23,64.51,70.11,1024,61,1024,1019,02-Aug-2025 13:27:49
68.83,68.18,65.71,71.35,1024,59,1024,1019,02-Aug-2025 13:44:10
69.6,68.99,66.24,72.12,1024,58,1024,1019,02-Aug-2025 13:49:14
69.67,69.06,66.29,72.12,1024,58,1024,1019,02-Aug-2025 13:53:15
70.56,70,67.35,73.2,1023,57,1023,1019,02-Aug-2025 14:14:48
70.92,70.34,67.71,73.35,1023,56,1023,1019,02-Aug-2025 14:19:21
71.82,71.33,68.72,74.52,1023,56,1023,1019,02-Aug-2025 14:40:53
71.82,71.33,68.72,74.52,1023,56,1023,1019,02-Aug-2025 14:41:14
71.92,71.4,69.1,74.52,1023,55,1023,1019,02-Aug-2025 14:51:49
72.64,72.19,69.73,75.11,1024,55,1024,1019,02-Aug-2025 15:03:05
72.79,72.36,69.73,75.11,1024,55,1024,1019,02-Aug-2025 15:13:07
73.27,72.84,70.14,75.51,1024,54,1024,1019,02-Aug-2025 15:25:59
73.81,73.44,70.95,76.51,1023,54,1023,1019,02-Aug-2025 15:40:27
74.08,73.69,70.95,77.09,1023,53,1023,1019,02-Aug-2025 15:47:34
73.71,73.31,70.95,76.51,1023,54,1023,1019,02-Aug-2025 15:43:00
74.12,73.78,70.95,77.34,1023,54,1023,1019,02-Aug-2025 15:58:55
74.89,74.53,71.29,77.38,1023,52,1023,1019,02-Aug-2025 16:11:30
75.33,75,71.85,78.15,1023,52,1023,1018,02-Aug-2025 16:30:25
75.27,74.95,71.85,78.51,1023,52,1023,1018,02-Aug-2025 16:45:02
75.56,75.25,72.14,78.51,1022,52,1022,1018,02-Aug-2025 16:50:58
75.58,75.33,72.14,78.51,1022,53,1022,1018,02-Aug-2025 16:57:13
75.92,75.65,73.15,78.51,1022,52,1022,1018,02-Aug-2025 17:12:57
75.69,75.45,73.09,78.44,1022,53,1022,1018,02-Aug-2025 17:29:29
76.19,75.96,73.09,79.14,1022,52,1022,1018,02-Aug-2025 17:33:40
75.92,75.7,72.95,79.14,1022,53,1022,1018,02-Aug-2025 17:44:02
76.23,76.05,73.09,79.5,1022,53,1022,1018,02-Aug-2025 17:50:53
76.24,76.06,73.09,78.78,1022,53,1022,1018,02-Aug-2025 18:01:55
76.03,75.83,73.08,78.78,1022,53,1022,1018,02-Aug-2025 18:10:49
75.97,75.81,72.95,79.25,1022,54,1022,1018,02-Aug-2025 18:21:13
75.83,75.74,73.08,79.02,1022,56,1022,1017,02-Aug-2025 18:49:12
75.92,75.79,72.95,79.25,1022,55,1022,1017,02-Aug-2025 18:54:38
76.05,75.94,73.08,79.14,1022,55,1022,1017,02-Aug-2025 19:06:44
76.01,75.9,73.08,79.14,1022,55,1022,1017,02-Aug-2025 19:15:08
76.01,75.9,73.08,79.14,1022,55,1022,1017,02-Aug-2025 19:15:08
75.49,75.33,73.08,78.89,1022,55,1022,1017,02-Aug-2025 19:32:01
75.56,75.45,73.22,78.64,1021,56,1021,1017,02-Aug-2025 19:36:55
75.56,75.45,72.95,78.64,1021,56,1021,1017,02-Aug-2025 19:42:15
75.72,75.63,72.95,78.78,1021,56,1021,1017,02-Aug-2025 20:00:21
75.47,75.34,73.09,78.21,1022,56,1022,1017,02-Aug-2025 20:09:21
74.98,74.82,73,77.77,1022,56,1022,1017,02-Aug-2025 20:20:00
74.82,74.64,72.28,77.88,1022,56,1022,1017,02-Aug-2025 20:40:26
74.82,74.64,72.28,77.88,1022,56,1022,1017,02-Aug-2025 20:40:26
74.66,74.41,72.14,77.38,1022,55,1022,1017,02-Aug-2025 20:51:21
74.28,74.05,71.85,77.52,1022,56,1022,1017,02-Aug-2025 21:02:03
74.16,73.9,71.85,76.57,1022,56,1022,1017,02-Aug-2025 21:14:01
74.35,74.07,71.15,77.22,1022,55,1022,1017,02-Aug-2025 21:27:04
73.89,73.6,71.1,76.77,1022,56,1022,1017,02-Aug-2025 21:38:40
73.83,73.54,71.1,76.77,1022,56,1022,1017,02-Aug-2025 21:45:11
73.69,73.35,70.72,76.77,1022,55,1022,1017,02-Aug-2025 21:49:39
73.38,73,70.29,76.5,1022,55,1022,1017,02-Aug-2025 22:01:59
73.33,72.95,70.09,76.5,1022,55,1022,1017,02-Aug-2025 22:12:52
73.4,73.02,69.46,75.78,1022,55,1022,1017,02-Aug-2025 22:30:24
73.2,72.86,69.3,75.58,1022,56,1022,1017,02-Aug-2025 22:32:14
72.45,72.07,69.3,74.5,1022,57,1022,1017,02-Aug-2025 22:51:59
72.09,71.73,68.72,74.41,1022,58,1022,1017,02-Aug-2025 23:00:40
72.1,71.74,68.72,74.41,1022,58,1022,1017,02-Aug-2025 23:11:41
71.26,70.9,68.14,73.78,1022,60,1022,1017,02-Aug-2025 23:24:19
69.31,69.1,66.72,70.56,1022,67,1022,1018,02-Aug-2025 23:38:01
69.26,69.08,66.72,70.41,1022,68,1022,1018,02-Aug-2025 23:40:04
68.7,68.47,66.15,70.5,1022,68,1022,1018,02-Aug-2025 23:50:08
67.37,67.14,64.51,69.48,1022,71,1022,1018,03-Aug-2025 00:27:06
65.82,65.62,62.35,67.46,1022,75,1022,1019,03-Aug-2025 01:02:59
65.08,64.9,61.38,66.85,1023,77,1023,1019,03-Aug-2025 01:36:57
63.95,63.72,59.7,66.07,1022,78,1022,1018,03-Aug-2025 02:36:11
63.75,63.45,58.69,66.15,1022,77,1022,1018,03-Aug-2025 03:25:01
62.83,62.44,58.19,65.07,1022,77,1022,1018,03-Aug-2025 04:01:26
63.1,62.69,57.7,65.28,1022,76,1022,1018,03-Aug-2025 04:28:59
62.31,61.81,57.2,64.42,1022,76,1022,1018,03-Aug-2025 04:53:59
62.42,61.93,57.38,64.42,1021,76,1021,1018,03-Aug-2025 05:10:51
61.97,61.45,57.38,64.17,1021,76,1021,1018,03-Aug-2025 05:23:33
61.21,60.6,56.43,63.95,1022,76,1022,1018,03-Aug-2025 05:43:42
60.91,60.31,56.43,63.41,1022,77,1022,1018,03-Aug-2025 05:50:31
60.82,60.22,56.19,63.41,1022,77,1022,1018,03-Aug-2025 05:56:47
60.78,60.31,56.62,63.28,1021,80,1021,1018,03-Aug-2025 06:07:51
60.91,60.4,55.78,63.45,1021,79,1021,1018,03-Aug-2025 06:24:01
60.01,59.47,55.44,62.85,1021,80,1021,1017,03-Aug-2025 06:48:15
60.17,59.59,55.44,62.46,1021,79,1021,1017,03-Aug-2025 06:56:30
60.01,59.41,55.2,62.42,1021,79,1021,1017,03-Aug-2025 07:07:51
59.7,59.09,55.38,62.46,1021,79,1021,1017,03-Aug-2025 07:19:51
59.52,58.89,55.38,62.46,1021,79,1021,1017,03-Aug-2025 07:27:27
59.2,58.59,54.5,61.45,1021,80,1021,1017,03-Aug-2025 07:45:09
59.09,58.46,54.43,61.45,1021,80,1021,1017,03-Aug-2025 07:49:04
58.98,58.33,54.43,61.29,1021,80,1021,1017,03-Aug-2025 07:56:22
58.68,58.01,54.37,61.09,1020,80,1020,1017,03-Aug-2025 08:18:22
58.71,58.05,53.98,61.09,1020,80,1020,1017,03-Aug-2025 08:26:45
58.77,58.1,53.98,61.09,1021,80,1021,1017,03-Aug-2025 08:37:51
58.59,57.9,53.98,61.09,1021,80,1021,1017,03-Aug-2025 08:46:31
58.21,57.49,54.32,60.67,1021,80,1021,1017,03-Aug-2025 08:58:56
57.9,57.15,53.44,60.67,1021,80,1021,1017,03-Aug-2025 09:12:58
57.7,56.98,53.2,60.1,1021,81,1021,1017,03-Aug-2025 09:30:30
57.54,56.8,53.2,60.1,1021,81,1021,1017,03-Aug-2025 09:34:43
57.38,56.62,53.2,60.1,1021,81,1021,1017,03-Aug-2025 09:40:53
57.54,56.8,53.44,60.1,1021,81,1021,1017,03-Aug-2025 09:52:56
57.51,56.77,53.44,60.1,1021,81,1021,1017,03-Aug-2025 09:55:27
57.16,56.39,53.44,59.95,1021,81,1021,1017,03-Aug-2025 10:12:43
57.42,56.66,53.44,60.1,1021,81,1021,1017,03-Aug-2025 10:23:30
58.33,57.67,55.27,61.07,1022,81,1022,1018,03-Aug-2025 10:42:05
58.5,57.9,55.27,61.07,1022,82,1022,1018,03-Aug-2025 10:50:59
58.78,58.12,55.38,61.45,1021,80,1021,1018,03-Aug-2025 11:03:06
59.23,58.62,55.63,62.08,1021,80,1021,1018,03-Aug-2025 11:15:23
59.92,59.32,55.63,62.67,1021,79,1021,1018,03-Aug-2025 11:26:12
61.56,61.21,56.64,64.08,1022,81,1022,1018,03-Aug-2025 11:31:02
63.39,63.05,60.15,66.07,1022,77,1022,1018,03-Aug-2025 11:41:21
63.32,62.92,61.09,66.07,1022,76,1022,1018,03-Aug-2025 11:49:15
63.41,63.03,61.02,65.08,1022,76,1022,1018,03-Aug-2025 11:58:13
64.11,63.79,61.14,66.15,1021,76,1021,1018,03-Aug-2025 12:13:57
65.55,65.34,61.3,68.14,1021,75,1021,1018,03-Aug-2025 12:29:09
69.12,68.92,66.09,72.16,1021,68,1021,1017,03-Aug-2025 12:59:58
70.39,70.2,67.19,73.15,1021,65,1021,1017,03-Aug-2025 13:15:23
72.25,72.09,68.25,75.27,1021,62,1021,1017,03-Aug-2025 13:30:49
73.36,73.22,70.09,76.15,1021,60,1021,1017,03-Aug-2025 13:44:26
73.74,73.63,70.09,77.27,1021,60,1021,1017,03-Aug-2025 13:52:46
75.16,75.06,72.19,77.43,1021,57,1021,1017,03-Aug-2025 14:07:19
75.97,75.9,73.22,78.67,1021,56,1021,1017,03-Aug-2025 14:25:51
77.85,77.83,74.41,80.28,1021,53,1021,1017,03-Aug-2025 14:36:16
78.19,78.15,74.71,80.51,1021,52,1021,1017,03-Aug-2025 14:46:51
78.31,78.24,74.71,80.53,1021,51,1021,1017,03-Aug-2025 14:52:01
79,79,75.67,81.5,1021,50,1021,1017,03-Aug-2025 15:02:03
79.5,79.5,76.35,82.17,1021,48,1021,1017,03-Aug-2025 15:17:46
79.88,79.88,76.28,82.51,1021,46,1021,1016,03-Aug-2025 15:30:11
80.47,80.64,77.67,83.32,1020,44,1020,1016,03-Aug-2025 15:39:12
80.64,80.65,76.95,83.43,1020,43,1020,1016,03-Aug-2025 15:48:33
80.96,80.82,77.29,83.43,1020,42,1020,1016,03-Aug-2025 15:55:57
81,80.85,78.15,83.43,1020,42,1020,1016,03-Aug-2025 15:58:56
